"dataset_id","dataset_name","workflow","iteration","prec","rec","F1"
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",20,0.452481796076,0.69570293606908,0.548331475301499
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",21,0.476666832945874,0.63728833070047,0.545397553118749
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",22,0.451706258341635,0.641760921163,0.530216964682461
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",23,0.466549374292126,0.65675192955637,0.545547665172117
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",24,0.432090800846034,0.672358791889145,0.526090191447809
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",25,0.514200520935436,0.697280507088319,0.591906916722939
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",26,0.478368845591633,0.716228533846441,0.573618229561286
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",27,0.555301641262299,0.716824489834553,0.625808724420947
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",28,0.487778123243316,0.718837618386586,0.581184634537698
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",29,0.507135840838735,0.706014809477602,0.590273621756144
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",30,0.501314702626364,0.689167688984238,0.58042000032511
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",31,0.515975658668268,0.7030827384176,0.595170141021157
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",32,0.514422626990399,0.651971856610337,0.575086867979569
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",33,0.587865538340859,0.608888812410404,0.598192518410597
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",34,0.567240736662456,0.683346298092706,0.619903847958182
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",35,0.578409572003131,0.643647074999326,0.609287024598425
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",36,0.478696462023183,0.721786663410651,0.575629452492859
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",37,0.498053420194363,0.688657402848791,0.578048448149251
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",38,0.537746879563258,0.666839476858905,0.595375907984797
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",39,0.430835762041223,0.655533281356438,0.519947033713852
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",40,0.624201803147872,0.781841825508328,0.694184827998751
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",41,0.521982688210027,0.722450741161973,0.60606983237562
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",42,0.606068582349319,0.857785137066001,0.71028493501325
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",43,0.590059191138516,0.6861744924739,0.634497539452175
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",44,0.573824676042114,0.663593561564905,0.615452963138797
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",45,0.595131628352397,0.660378841625736,0.626059829438203
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",46,0.603568157840589,0.715534880238807,0.654799598013554
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",47,0.58034690843623,0.761799941251365,0.658807552772692
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",48,0.545338210475041,0.745741388284853,0.629986368857597
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",49,0.512979084648296,0.775070778091126,0.617359792946562
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",50,0.56647410726174,0.815912707336228,0.668688991548601
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",1,0.440721013170785,0.687596210336888,0.537150532064009
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",2,0.494407368334995,0.741882155643758,0.593375575983328
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",3,0.410753414721286,0.708864896695898,0.520121319783235
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",4,0.417211150332693,0.720514473037365,0.528434388665425
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",5,0.451658130346193,0.69171870226112,0.5464871543292
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",6,0.480179726085195,0.6929314609493,0.567263602618197
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",7,0.476486638095788,0.694008329472026,0.565035655655548
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",8,0.482046038905452,0.691061743464993,0.567933451780992
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",9,0.461048718530275,0.688739237872174,0.552349398433493
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",10,0.479315764342323,0.697502210925106,0.568182696706435
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",11,0.500679235134354,0.71885107296472,0.590249874065854
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",12,0.4404848039396,0.662938931390018,0.529288098248183
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",13,0.44190966058593,0.683537250753141,0.536785363103024
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",14,0.456782527198804,0.642010480642872,0.533784193643914
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",15,0.460622160110815,0.700193699098704,0.555686298763107
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",16,0.402338453692866,0.613459548987569,0.485959542530089
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",17,0.457213473761844,0.652002739439552,0.537504652120101
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",18,0.449108596527364,0.668334178386648,0.537216995097746
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",19,0.475644133278342,0.6363470742466,0.544383355814338
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",20,0.429025390697155,0.652950672839425,0.517816293653032
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",21,0.422482408688739,0.594087681476453,0.49380086443758
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",22,0.407324134456636,0.627019966523471,0.49384023152294
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",23,0.471062849391071,0.707249845791757,0.565485085499087
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",24,0.415083397387704,0.666365998393986,0.511531031587652
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",25,0.544797877560369,0.68446300384386,0.606696263427434
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",26,0.557466163028414,0.70958145227036,0.624392713860262
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",27,0.577470315563455,0.74287293905386,0.649811432048131
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",28,0.479526925733773,0.766313598530449,0.589911785488457
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",29,0.546633548050819,0.666919374206844,0.600815171881091
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",30,0.505315797485407,0.656520093163705,0.571078888356365
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",31,0.470205493352986,0.673826272693861,0.553895135414005
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",32,0.512888880443752,0.633597902824472,0.566888905783619
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",33,0.486445507735511,0.611796378987216,0.54196730939715
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",34,0.572283397717619,0.653869327026928,0.610362074124596
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",35,0.465140270579649,0.663921464187085,0.547032283508252
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",36,0.562559883764696,0.805071172341872,0.662314215683708
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",37,0.509168743491281,0.703665671900977,0.590821898608296
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",38,0.544122221055454,0.687427566715055,0.607437260158
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",39,0.579047581911106,0.703739182779076,0.635333140785469
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",40,0.664897356591292,0.814000741938376,0.731932703296148
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",41,0.434237881167764,0.773659936900876,0.556259721176401
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",42,0.530372282830528,0.770768306104714,0.628362760363511
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",43,0.481888592718561,0.728645220611469,0.580117326893434
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",44,0.575955804156044,0.635227959816159,0.60414157009244
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",45,0.540734662079857,0.699607492191318,0.609996233016685
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",46,0.475606978512973,0.839435837052679,0.607191701122528
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",47,0.49919730760173,0.802325920915139,0.615461838504905
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",48,0.523767510919848,0.785378136692258,0.628433593369062
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",49,0.573106104813918,0.739166108993976,0.6456291691291
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERTPhi",50,0.488555292096844,0.830785221968197,0.615283942941821
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",1,0.511109413745219,0.703295027695675,0.591995050461052
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",2,0.515548297855038,0.69686228868407,0.592647690079948
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",3,0.517427548477845,0.691552318925234,0.591950669607555
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",4,0.457004646962008,0.677654691086841,0.545875457905864
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",5,0.463733272420561,0.663220306699486,0.545820748715611
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",6,0.50433494202534,0.653623205643258,0.569355675225755
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",7,0.48889547895245,0.661941883620935,0.56240856398318
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",8,0.486620161545791,0.659806320655613,0.560131963682189
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",9,0.467296054097344,0.658921476780303,0.546806274307378
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",10,0.465923428900642,0.639434665561729,0.539060768503918
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",11,0.460977216214693,0.638461100876838,0.535393421110083
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",12,0.518935583869056,0.667246210373358,0.583819113470141
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",13,0.485839777818315,0.664827908565484,0.56141290349425
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",14,0.497998475449082,0.660977437429961,0.568028640610265
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",15,0.506986476610575,0.658814665775377,0.573013894045841
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",16,0.49936817214273,0.649573118962203,0.56465224742207
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",17,0.499411975648307,0.631910907616755,0.557902398112563
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",18,0.508554408861247,0.649647471596227,0.570506906369945
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",19,0.497845453774848,0.660962115010484,0.56792342911653
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",20,0.426880162079328,0.624623523864756,0.507158262344174
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",21,0.469288312767462,0.626939087672973,0.536777654971612
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",22,0.436735614247001,0.630633811159391,0.516072951549572
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",23,0.490572346585764,0.668863990259441,0.566009821877955
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",24,0.485279044592548,0.683278948542828,0.56750449235197
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",25,0.51460756288268,0.691009466441093,0.589903242580384
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",26,0.519219228711754,0.692314137397603,0.593401424180637
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",27,0.515319405625998,0.698939379369486,0.593245904408469
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",28,0.537335590215445,0.682005645517573,0.601088350537323
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",29,0.504285042439886,0.695318665246595,0.58459106180883
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",30,0.539564705234075,0.681818096065901,0.602407336398546
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",31,0.505909889825927,0.681038084903076,0.580554345828409
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",32,0.515463026529637,0.63720965894188,0.569906832133771
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",33,0.567187926759045,0.626658319624154,0.595441890730449
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",34,0.564853880148563,0.668737280804156,0.612421456668827
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",35,0.581283609719583,0.670921169496132,0.62289409162974
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",36,0.597501895554805,0.726925165952923,0.655889897158868
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",37,0.576066215768139,0.726820621511595,0.64272167466304
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",38,0.52245848501222,0.667012530401204,0.58595182497399
"DS02","Bike Sharing Daily - Humidity","mc.lm_OVERB",39,0.588485893435312,0.664772983650862,0.624307603749031
